,GiaTien,Hang,DongXe,NamSanXuat,SoKmDaDi,TinhTrang,HopSo,NhienLieu,XuatXu,KieuDang,SoCho,DiaDiem
7840,444000000.0,Toyota,Vios,2017,56000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
7842,315000000.0,Toyota,Hiace,2009,70 000 - 74 999,Cũ,Số sàn,Dầu,Nhập khẩu,Van,5,Hà Nội
7843,115000000.0,Fiat,Albea,2005,9272,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Bắc Giang
7845,195000000.0,Ford,Focus,2009,120000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Đồng Nai
7846,395000000.0,Mazda,2,2016,63,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
7847,389000000.0,Toyota,Yaris,2012,65000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Bình Dương
7848,340000000.0,Kia,Rio,2017,100000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Đà Nẵng
7850,319000000.0,Toyota,Camry,2006,860000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Bắc Giang
7851,620000000.0,Mazda,CX 5,2015,50000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
7853,33000000.0,Toyota,Camry,1986,100000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,4,Bà Rịa - Vũng Tàu
7856,62000000.0,Toyota,Camry,1990,120000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Bình Thuận
7858,385000000.0,Toyota,Innova,2011,57000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Bình Định
7859,58000000.0,Toyota,Camry,1987,9999,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hậu Giang
7860,58000000.0,Toyota,Camry,1987,9999,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hậu Giang
7862,345000000.0,Toyota,Innova,2013,100000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Đồng Tháp
7863,475000000.0,Ford,Transit,2017,86000,Cũ,Số sàn,Dầu,Trong nước,Kiểu dáng khác,16,Hà Nội
7864,428000000.0,Toyota,Vios,2015,46000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,An Giang
7865,58000000.0,Mazda,323,1997,190000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,hừa Thiên Huế
7866,10000000.0,Hyundai,Elantra,2020,9000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
7868,250000000.0,Mercedes Benz,Sprinter,2010,400,Cũ,Số sàn,Dầu,Nhập khẩu,Kiểu dáng khác,16,Bình Phước
7869,395000000.0,Mazda,3,2014,80000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hải Dương
7872,465000000.0,Toyota,Fortuner,2011,160000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,An Giang
7873,520000000.0,Toyota,Fortuner,2012,100000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
7874,450000000.0,Toyota,Camry,2007,90000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
7876,400000000.0,Kia,Avella,2010,13000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,7,Bình Định
7877,180000000.0,Kia,Morning,2013,100000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
7878,390000000.0,Suzuki,Ciaz,2017,80000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
7879,199000000.0,Chevrolet,Spark,2018,8000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,2,Hồ Chí Minh
7880,260000000.0,Toyota,Corolla Altis,2006,100000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
7884,398000000.0,Toyota,Innova,2015,86000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hà Nội
7885,429000000.0,Toyota,Innova,2014,877000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),7,Cần Thơ
7886,178000000.0,Kia,Morning,2016,999,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Đắk Lắk
7888,205000000.0,Kia,Morning,2012,56000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,2,Hà Nội
7889,38000000.0,Ford,Transit,2003,15000,Cũ,Số sàn,Dầu,Trong nước,Hatchback,16,Hà Nội
7890,205000000.0,Toyota,Innova,2009,90300,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),8,Bình Định
7891,394000000.0,Toyota,Innova,2016,65000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hà Nội
7892,295000000.0,Hyundai,Grand i10,2016,40000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
7894,48000000.0,Toyota,Hiace,2003,15000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,12,Hà Nội
7895,58000000.0,Daewoo,Matiz,2008,99000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Bắc Giang
7896,248000000.0,Mitsubishi,Grandis,2005,150000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),5,Hà Nội
7897,258000000.0,Chevrolet,Captiva,2007,150000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
7898,500000000.0,Mazda,3,2015,60000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7899,350000000.0,Hyundai,Grand i10,2017,60000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7900,185000000.0,Hyundai,Getz,2020,10000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
7902,365000000.0,Hyundai,Grand i10,2018,26000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hải Dương
7903,450000000.0,Toyota,Vios,2016,80000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
7904,515000000.0,Toyota,Fortuner,2011,80000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
7905,900000000.0,Ford,Transit,2018,10000,Cũ,Số sàn,Dầu,Trong nước,Minivan (MPV),16,Hồ Chí Minh
7906,398000000.0,Mazda,3,2014,80000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7907,425000000.0,Toyota,Vios,2016,63000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hải Phòng
7908,163000000.0,Hyundai,Verna,2008,10000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hải Dương
7909,775000000.0,Ford,Ranger,2018,67000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
7910,325000000.0,Chevrolet,Captiva,2010,85000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hải Phòng
7913,587000000.0,Ford,Ranger,2018,34000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
7914,768000000.0,Mazda,CX 5,2018,29000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hải Dương
7916,170000000.0,Hyundai,Starex,2005,190000,Cũ,Số sàn,Dầu,Nhập khẩu,Van,6,Hà Nội
7917,455000000.0,Toyota,Corolla Altis,2011,90000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7918,390000000.0,Chevrolet,Cruze,2018,87000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Đà Nẵng
7919,415000000.0,Toyota,Vios,2019,30000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,hái Bình
7920,465000000.0,Ford,EcoSport,2016,19000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
7921,425000000.0,Toyota,Vios,2016,62000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hải Phòng
7922,146000000.0,Mitsubishi,Jolie,2005,10000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,8,Hải Dương
7925,109000000.0,Daewoo,GentraX,2006,500000,Cũ,Số sàn,Xăng,Trong nước,,5,Hải Phòng
7926,465000000.0,Hyundai,Accent,2018,11000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,hái Bình
7927,300000000.0,Ford,Transit,2014,600000,Cũ,Số sàn,Dầu,Trong nước,Kiểu dáng khác,16,Bà Rịa - Vũng Tàu
7929,179000000.0,Chevrolet,Spark,2017,4000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Đà Nẵng
7931,375000000.0,Mitsubishi,Grandis,2008,111000,Cũ,Tự động,Xăng,Nhập khẩu,Minivan (MPV),5,Hồ Chí Minh
7933,393000000.0,Toyota,Corolla Altis,2011,75000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Quảng Nam
7936,1880000000.0,Ford,Explorer,2018,2000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hồ Chí Minh
7937,470000000.0,Hyundai,Elantra,2019,60000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hải Phòng
7938,490000000.0,Toyota,Innova,2015,100000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Long An
7939,305000000.0,Kia,Morning,2017,49000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Đồng Nai
7940,130000000.0,Kia,Morning,2008,202020,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,uyên Quang
7941,115000000.0,Chevrolet,Spark,2011,123564,Cũ,Số sàn,Xăng,Trong nước,Hatchback,2,iền Giang
7943,234000000.0,Daewoo,Lacetti,2010,13000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,hừa Thiên Huế
7944,568900000.0,Hyundai,Elantra,2018,19000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bình Dương
7945,730000000.0,Hyundai,Genesis,2013,51000,Cũ,Tự động,Xăng,Nhập khẩu,Coupe (2 cửa),4,Hồ Chí Minh
7946,790000000.0,Mazda,CX 5,2018,32000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
7947,600000000.0,Hyundai,Elantra,2017,40000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7948,510000000.0,Ford,Focus C Max,2017,48000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
7949,143000000.0,Daewoo,Gentra,2007,299000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Đắk Lắk
7951,700000000.0,Kia,Sorento,2017,68000,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
7952,1300000000.0,Hãng khác,Dòng khác,2019,60000,Cũ,Số sàn,Dầu,Trong nước,Kiểu dáng khác,Khác,Quảng Ngãi
7953,719000000.0,Toyota,Fortuner,2016,75000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
7954,488000000.0,Toyota,Vios,2017,79000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7955,1000000000.0,Mercedes Benz,E Class,2013,60000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7957,1075000000.0,Toyota,Camry,2020,12000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
7958,57000000.0,Daewoo,Lanos,2001,222,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
7960,115000000.0,Chevrolet,Spark,2009,50000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Bình Phước
7961,145000000.0,Mitsubishi,Pajero,2003,150000,Cũ,Số sàn,Xăng,Nhập khẩu,,7,Hà Nội
7962,1250000000.0,Mercedes Benz,E Class,2014,55000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
7963,368000000.0,Hyundai,Accent,2013,80000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
7965,666000000.0,BMW,3 Series,2013,50000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hà Nội
7966,90000000.0,Suzuki,Dòng khác,2004,3456,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),7,Hà Nội
7967,100000000.0,Chevrolet,Spark,2009,16,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,2,Hồ Chí Minh
7969,4800000000.0,LandRover,Range Rover,2014,60000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hồ Chí Minh
7970,519000000.0,Mazda,2,2020,3000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
7971,489000000.0,Toyota,Vios,2018,36000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7972,395000000.0,Toyota,Innova,2014,95000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),7,Đồng Nai
7973,750000000.0,Honda,CR V,2017,50000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hải Dương
7974,508000000.0,Kia,Cerato,2019,10000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hải Dương
7975,360000000.0,Chevrolet,Cruze,2017,50000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hải Dương
7976,415000000.0,Kia,Rio,2016,48000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
7977,1179000000.0,LandRover,Range Rover Evoque,2012,40000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hà Nội
7978,430000000.0,Kia,Rio,2016,5000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
7981,349000000.0,Ford,EcoSport,2014,60000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
7983,530000000.0,Mazda,3,2017,50000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Đà Nẵng
7984,230000000.0,Ford,Focus,2006,130000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hải Dương
7985,795000000.0,Mazda,6,2019,18000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
7986,1288000000.0,Jaguar,XF,2014,36800,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hồ Chí Minh
7990,318000000.0,Ford,Everest,2009,150000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
7991,298000000.0,Toyota,Innova,2008,115000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),8,Bình Dương
7993,500000000.0,Toyota,Fortuner,2012,18000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hà Nội
7994,528000000.0,Toyota,Yaris,2016,54000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
7995,573000000.0,Toyota,Fortuner,2014,80000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
7996,360000000.0,Chevrolet,Cruze,2016,93,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
7997,149000000.0,Daewoo,Lanos,2003,70000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Bình Dương
7998,342000000.0,Hyundai,Grand i10,2017,32000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
7999,123456000.0,Ford,Everest,2008,1234,Cũ,Số sàn,Dầu,Nhập khẩu,Sedan,7,Hà Tĩnh
8000,190000000.0,Toyota,Zace,2004,23457,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,7,Đồng Nai
8001,380000000.0,Honda,City,2014,70000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
8002,529000000.0,Honda,City,2019,26000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
8003,415000000.0,Ford,EcoSport,2014,70000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
8005,362000000.0,Kia,K3,2013,68000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
8006,550000000.0,Honda,City,2019,14000,Cũ,Bán tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
8008,1182000000.0,Hyundai,Santa Fe,2019,5000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
8009,195000000.0,Suzuki,APV,2016,50000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hà Nội
8011,338000000.0,Toyota,Vios,2012,22,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Bắc Ninh
8013,528000000.0,Mitsubishi,Pajero Sport,2014,78000,Cũ,Số sàn,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
8014,435000000.0,Kia,Rio,2016,6000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
8016,140000000.0,Ford,Laser,2002,200000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Cần Thơ
8017,310000000.0,Kia,Cerato,2010,90000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Đà Nẵng
8018,198000000.0,Daewoo,Lacetti,2009,14000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hải Phòng
8019,475000000.0,Kia,K3,2015,70000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Phú Thọ
8020,720000000.0,Honda,CR V,2015,19397,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
8021,280000000.0,Nissan,Sentra,2011,200000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Tĩnh
8022,41000000.0,Toyota,Corolla Altis,1985,90000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,4,Hà Nội
8024,315000000.0,Kia,Morning,2018,1000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
8025,300000000.0,Hyundai,Grand i10,2014,40000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Quảng Nam
8026,119000000.0,Kia,Morning,2011,150000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hà Nội
8027,495000000.0,Ford,Ranger,2014,78000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
8028,298000000.0,Kia,Forte,2009,88888,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hải Phòng
8029,455000000.0,Kia,Cerato,2017,55000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Phú Thọ
8030,605000000.0,Mazda,3,2018,25000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
8031,468000000.0,Toyota,Innova,2014,125000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),7,Lạng Sơn
8032,145000000.0,Hyundai,Dòng khác,2008,757212,Cũ,Số sàn,Dầu,Nhập khẩu,Sedan,2,Đồng Nai
8034,730000000.0,Ford,Ranger,2019,2356,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
8035,350000000.0,Kia,Morning,2018,12000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hải Phòng
8036,195000000.0,Toyota,Vios,2006,200,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Bình Phước
8037,735000000.0,Toyota,Venza,2009,56000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hồ Chí Minh
8038,498000000.0,Kia,Cerato,2016,40000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hải Phòng
8039,525000000.0,Toyota,Vios,2019,7000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Ninh Thuận
8041,575000000.0,Mazda,3,2017,30000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
8042,245000000.0,Mazda,3,2004,140000,Cũ,Tự động,Xăng,Trong nước,Sedan,Khác,Hà Nội
8046,250000000.0,Toyota,Vios,2010,100,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Đà Nẵng
8047,300000000.0,Chevrolet,Cruze,2011,10,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hải Phòng
8048,355000000.0,Hyundai,Grand i10,2018,40000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Tĩnh
8049,455000000.0,Toyota,Vios,2017,4,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
8050,550000000.0,Toyota,Vios,2019,30000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
8051,275000000.0,Hyundai,Grand i10,2017,45000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Phú Thọ
8053,285000000.0,Hyundai,i30,2009,140000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
8054,250000000.0,Hãng khác,Dòng khác,2018,70000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Khánh Hòa
8056,235000000.0,Kia,Carens,2015,7,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,5,hanh Hóa
8057,420000000.0,Toyota,Vios,2014,57000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
8058,435000000.0,Hyundai,Accent,2018,38972,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hưng Yên
8059,205000000.0,Chevrolet,Spark,2015,75000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Đắk Lắk
8060,568000000.0,Hyundai,Elantra,2018,18000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Đồng Nai
8061,535000000.0,Toyota,Corolla Altis,2013,766639,Cũ,Tự động,Xăng,Trong nước,Sedan,5,hái Nguyên
8062,120000000.0,Chevrolet,Spark,2009,120000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Đà Nẵng
8064,895000000.0,Hyundai,Santa Fe,2018,24000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hà Nội
8065,255000000.0,Kia,Morning,2016,42200,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
8068,52000000.0,Nissan,Bluebird,1992,100000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Phú Yên
8069,140000000.0,Daewoo,Magnus,2004,123456,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Bà Rịa - Vũng Tàu
8070,480000000.0,Honda,City,2018,60000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
8071,719000000.0,Toyota,Corona,2019,8000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hậu Giang
8072,48000000.0,Daihatsu,Citivan,2006,100000,Cũ,Số sàn,Xăng,Trong nước,Kiểu dáng khác,7,Phú Yên
8074,569000000.0,Hyundai,Elantra,2018,19000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
8075,288000000.0,Kia,Morning,2018,35000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
8076,900000000.0,Ford,Transit,2019,200000,Cũ,Số sàn,Dầu,Nhập khẩu,Van,9,Đà Nẵng
8078,305000000.0,Chevrolet,Captiva,2007,80000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hồ Chí Minh
8079,630000000.0,Hyundai,Kona,2018,38000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
8080,630000000.0,Hyundai,Kona,2018,38000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
8081,500000000.0,Honda,City,2018,38000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
8082,366000000.0,Kia,Morning,2019,9000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
8083,578000000.0,Hyundai,Elantra,2018,20000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Đồng Nai
8084,92000000.0,Chevrolet,Spark,2011,98656,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,2,Ninh Bình
8085,335000000.0,Chevrolet,Cruze,2017,47000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
8087,530000000.0,Mazda,3,2016,40000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
8088,235000000.0,Suzuki,Dòng khác,2017,50000,Cũ,Số sàn,Xăng,Nhập khẩu,,2,Hải Dương
8090,518000000.0,Hyundai,Accent,2019,30000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
8092,269000000.0,Kia,Morning,2018,2,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hà Nội
8093,680000000.0,Toyota,Innova,2019,45000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
8094,730000000.0,Mazda,CX 5,2018,20000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
8096,816000000.0,Mazda,CX 5,2018,29000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Bà Rịa - Vũng Tàu
8097,890000000.0,Mercedes Benz,Dòng khác,2012,90000,Cũ,Tự động,Xăng,Trong nước,,5,Đà Nẵng
8098,940000000.0,Toyota,Fortuner,2019,36000,Cũ,Số sàn,Dầu,Trong nước,SUV / Cross over,7,Bà Rịa - Vũng Tàu
8099,235000000.0,Kia,Morning,2011,68000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,ây Ninh
8100,592000000.0,Ford,Ranger,2018,32000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
8101,150000000.0,Toyota,Vios,2007,500000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,uyên Quang
8102,92000000.0,Chevrolet,Spark,2009,9000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Bình Dương
8104,490000000.0,Toyota,Camry,2010,124000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
8107,155000000.0,Kia,Morning,2012,125152,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hà Nội
8108,439000000.0,Toyota,Vios,2017,45000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
8109,420000000.0,Toyota,Corolla Altis,2012,800000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,ây Ninh
8110,225000000.0,Kia,Carnival,2008,150000,Cũ,Tự động,Xăng,Trong nước,Sedan,7,Hải Dương
8112,180000000.0,Toyota,Vios,2009,12345,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Cần Thơ
8113,380000000.0,Mazda,3,2011,120000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
8116,8888888000.0,Ford,Explorer,2008,3500,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hà Nội
8117,265000000.0,Nissan,Grand livina,2011,82000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,7,Đà Nẵng
8118,120000000.0,Mitsubishi,Jolie,2001,140000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),5,Cần Thơ
8119,250000000.0,Chevrolet,Lacetti,2012,150000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,5,Bình Dương
8120,321321000.0,Chevrolet,Captiva,2007,85000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,7,Quảng Ninh
8122,215000000.0,Mitsubishi,Pajero,2006,125000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,7,hái Bình
8126,300000000.0,Toyota,Camry,2003,170000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,hanh Hóa
8128,468000000.0,Mercedes Benz,E Class,2008,100,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
